chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
,,204480,0,0,0,0,0,3,3.3,,0,Declan,0.0,16,False,,,65,204480.jpg,4.3,Rice,6.3,False,,a,1,3,165,0,0,0,0,0.0,25.4,Rice,3225,7,9,17,28,0,0,0,5,0,0,17,744,959.4,745.3,451.0,215.9,37,3.53,5.09,8.62,27.08,19.0,10.0,31.0,26.0,69.0,45.0,30.0,22.0,2.0,,2.0,,,,0.1,0.0,0.14,0.24,0.76,0.78,49.0,29.0,553.0,234.0,34.0,19.0,60.0,21.0,1.03,0.47
,,223340,0,0,0,0,0,3,4.3,,0,Bukayo,0.0,17,False,,,100,223340.jpg,6.5,Saka,31.2,False,,a,1,3,226,0,0,0,0,0.0,22.6,Saka,2922,16,12,16,27,0,0,0,4,0,0,29,776,1093.8,1319.8,1342.0,375.7,35,15.40,10.90,26.29,25.66,6.0,4.0,4.0,4.0,5.0,2.0,1.0,1.0,1.0,,,,1.0,,0.47,0.0,0.34,0.81,0.79,0.83,5.0,4.0,607.0,270.0,5.0,4.0,10.0,4.0,1.08,0.49
,,462424,0,0,0,0,0,2,4.2,,0,William,0.0,18,False,,,60,462424.jpg,4.3,Saliba,40.7,False,,a,1,3,164,0,0,0,0,0.0,27.3,Saliba,3420,2,1,18,29,0,0,0,4,0,0,13,781,697.2,152.1,140.0,99.1,38,1.70,0.90,2.60,28.32,55.0,15.0,211.0,61.0,195.0,52.0,141.0,33.0,,,,,,,0.04,0.0,0.02,0.06,0.75,0.76,87.0,7.0,535.0,198.0,31.0,5.0,3.0,1.0,1.0,0.47
,,167199,0,0,0,0,0,3,2.6,,0,Thomas,0.0,20,False,,,50,167199.jpg,1.7,Partey,0.1,False,,a,1,3,24,0,0,0,0,0.0,4.8,Thomas,785,0,0,5,5,0,0,0,3,0,0,0,142,117.6,122.9,37.0,27.8,9,0.43,0.58,1.01,8.45,315.0,135.0,237.0,137.0,304.0,157.0,316.0,145.0,,,,,,,0.05,0.0,0.07,0.12,0.97,0.57,204.0,129.0,325.0,91.0,315.0,137.0,473.0,169.0,1.03,0.57
0.0,,192895,0,0,0,0,0,2,0.0,,0,Kieran,0.0,21,False,Hamstring injury - Unknown return date,2024-08-12T14:30:04.394338Z,45,192895.jpg,0.0,Tierney,0.1,False,,i,1,3,0,0,0,0,0,0.0,0.0,Tierney,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,479.0,180.0,475.0,180.0,457.0,180.0,482.0,180.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,382.0,84.0,141.0,93.0,481.0,179.0,478.0,182.0,0.0,0.0
0.0,,223723,0,0,0,0,0,2,0.0,,0,Tomiyasu,0.0,22,False,Knee injury - Unknown return date,2024-08-12T14:30:04.404182Z,50,223723.jpg,3.2,Takehiro,0.1,False,,i,1,3,70,0,0,0,0,0.0,14.0,Tomiyasu,1140,2,1,6,10,0,0,0,0,1,0,4,244,247.0,141.8,143.0,52.8,10,1.74,0.68,2.42,14.03,253.0,92.0,218.0,66.0,192.0,51.0,244.0,79.0,,,,,,,0.14,0.0,0.05,0.19,1.11,0.79,242.0,33.0,363.0,174.0,120.0,28.0,428.0,161.0,0.79,0.47
,,116216,0,0,0,0,0,3,3.5,,0,Leandro,0.0,23,False,,,70,116216.jpg,4.1,Trossard,2.3,False,,a,1,3,138,0,0,0,0,0.0,19.7,Trossard,1633,12,2,12,10,0,0,0,2,0,0,11,398,563.6,384.7,746.0,169.5,18,8.29,2.96,11.25,13.46,90.0,34.0,91.0,65.0,35.0,19.0,53.0,37.0,,,,,,,0.46,0.0,0.16,0.62,0.74,0.55,27.0,15.0,577.0,255.0,45.0,26.0,121.0,40.0,0.99,0.66
,,198869,0,0,0,0,0,2,4.6,,0,Benjamin,0.0,24,False,,,65,198869.jpg,4.9,White,10.9,False,,a,1,3,182,0,0,0,0,0.0,28.0,White,2987,4,5,18,26,0,0,0,8,0,0,14,776,765.8,589.4,234.0,159.0,35,1.27,3.66,4.93,24.95,42.0,11.0,51.0,7.0,136.0,17.0,64.0,5.0,,,,,,,0.04,0.0,0.11,0.15,0.75,0.78,47.0,2.0,551.0,201.0,17.0,1.0,39.0,13.0,1.05,0.54
,,206325,0,0,0,0,0,2,3.4,,0,Oleksandr,0.0,25,False,,,50,206325.jpg,3.9,Zinchenko,2.6,False,,a,1,3,104,0,0,0,0,0.0,20.8,Zinchenko,1717,1,2,9,15,0,0,0,2,0,0,16,468,395.4,474.8,133.0,100.4,20,0.60,2.65,3.25,12.33,168.0,58.0,67.0,12.0,207.0,57.0,140.0,32.0,,,,,,,0.03,0.0,0.14,0.17,0.65,0.79,228.0,27.0,349.0,168.0,50.0,8.0,113.0,44.0,1.05,0.47
,,466075,0,0,0,0,0,2,4.2,,0,Riccardo,0.0,578,False,,,60,466075.jpg,0.0,Calafiori,2.7,False,,a,1,3,0,0,0,0,0,0.0,0.0,Calafiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,604.0,202.0,604.0,202.0,604.0,202.0,604.0,202.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8.0,536.0,199.0,604.0,202.0,107.0,42.0,0.0,0.0
,,499169,0,0,0,0,0,3,2.0,,0,Myles,0.0,597,False,,,45,499169.jpg,0.0,Lewis-Skelly,0.0,False,,a,1,3,0,0,0,0,0,0.0,0.0,Lewis-Skelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,517.0,208.0,516.0,209.0,506.0,204.0,520.0,209.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,489.0,242.0,248.0,36.0,519.0,209.0,586.0,254.0,0.0,0.0
,,106468,0,0,0,0,0,2,1.9,,0,Álex,0.0,26,False,,,45,106468.jpg,2.3,Moreno Lopera,0.7,False,,a,2,7,49,0,0,0,0,0.0,10.9,Alex Moreno,1024,2,0,3,20,1,0,0,2,0,0,5,211,217.8,156.9,152.0,52.7,11,1.11,0.98,2.09,18.50,264.0,97.0,208.0,59.0,184.0,46.0,245.0,80.0,,,,,,,0.1,0.0,0.09,0.19,1.63,1.76,348.0,61.0,107.0,70.0,227.0,70.0,209.0,74.0,0.97,0.26
,,433979,0,0,0,0,0,4,1.4,,0,Cameron,0.0,27,False,,,50,433979.jpg,2.7,Archer,1.3,False,,a,2,7,82,0,0,0,0,0.0,16.4,Archer,1829,4,3,2,50,0,0,0,2,0,0,9,241,266.0,309.3,353.0,92.8,21,5.28,1.39,6.67,41.38,241.0,29.0,121.0,17.0,98.0,30.0,155.0,26.0,,,,,,,0.26,0.0,0.07,0.33,2.04,2.46,265.0,51.0,386.0,18.0,181.0,26.0,158.0,28.0,1.03,0.1
,,215711,0,0,0,0,0,3,2.3,,0,Leon,0.0,28,False,,,65,215711.jpg,4.2,Bailey,3.9,False,,a,2,7,148,0,0,0,0,0.0,22.8,Bailey,2063,10,11,5,32,0,0,0,5,0,0,11,482,663.2,707.1,623.0,199.1,22,6.29,7.17,13.46,36.17,63.0,24.0,36.0,31.0,46.0,26.0,37.0,26.0,3.0,,4.0,,,,0.27,0.0,0.31,0.58,1.58,1.4,53.0,33.0,557.0,238.0,39.0,22.0,89.0,29.0,0.96,0.22
,,88894,0,0,0,0,0,3,2.0,,0,Ross,0.0,29,False,,,55,88894.jpg,3.2,Barkley,0.9,False,,a,2,7,101,0,0,0,0,0.0,18.4,Barkley,2616,5,5,2,66,0,0,0,6,0,0,4,498,687.4,622.8,379.0,168.7,30,3.91,2.73,6.64,60.84,56.0,22.0,44.0,39.0,91.0,59.0,55.0,39.0,,,,,,,0.13,0.0,0.09,0.22,2.09,2.27,101.0,61.0,449.0,172.0,123.0,53.0,189.0,63.0,1.03,0.07
,,491287,0,0,0,0,0,3,1.6,,0,Enzo,0.0,30,False,,,50,491287.jpg,0.0,Barrenechea,0.1,False,,a,2,7,0,0,0,0,0,0.0,0.0,Barrenechea,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,568.0,246.0,567.0,246.0,565.0,246.0,569.0,246.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,298.0,190.0,419.0,152.0,568.0,246.0,511.0,198.0,0.0,0.0
,,195546,0,0,0,0,0,3,2.0,,0,Emiliano,0.0,31,False,,,55,195546.jpg,0.0,Buendía Stati,0.1,False,,a,2,7,0,0,0,0,0,0.0,0.0,Buendia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,584.0,256.0,584.0,256.0,584.0,256.0,584.0,256.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,125.0,73.0,473.0,184.0,583.0,256.0,406.0,143.0,0.0,0.0
,,199796,0,0,0,0,0,2,1.9,,0,Matty,0.0,32,False,,,45,199796.jpg,2.2,Cash,3.0,False,,a,2,7,64,0,0,0,0,0.0,14.2,Cash,2138,2,2,3,36,1,0,0,8,0,0,4,337,465.2,231.8,378.0,107.1,23,4.41,2.47,6.88,36.78,140.0,45.0,163.0,37.0,93.0,5.0,125.0,28.0,,,,,,,0.19,0.0,0.1,0.29,1.55,1.52,386.0,87.0,145.0,96.0,241.0,79.0,100.0,39.0,0.97,0.13
,,151589,0,0,0,0,0,3,1.0,,0,Leander,0.0,33,False,,,45,151589.jpg,2.5,Dendoncker,0.9,False,,a,2,7,20,0,0,0,0,0.0,4.4,Dendoncker,118,1,1,0,3,0,0,0,0,0,0,3,64,59.2,3.9,37.0,10.0,1,0.73,0.01,0.74,1.58,352.0,156.0,366.0,178.0,301.0,156.0,362.0,163.0,,,,,,,0.56,0.0,0.01,0.57,1.21,2.29,365.0,208.0,124.0,2.0,202.0,84.0,183.0,60.0,0.76,0.0
0.0,,243557,0,0,0,0,0,3,0.0,,0,Moussa,0.0,34,False,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,243557.jpg,3.7,Diaby,0.1,False,,u,2,7,142,0,0,0,0,0.0,21.8,Diaby,2168,6,11,8,40,0,0,0,1,0,0,10,429,515.4,617.8,675.0,180.6,25,7.40,4.24,11.64,35.75,117.0,49.0,45.0,40.0,40.0,22.0,44.0,30.0,,,,,,,0.31,0.0,0.18,0.49,1.48,1.66,58.0,38.0,562.0,243.0,68.0,35.0,486.0,176.0,1.04,0.33
,,165659,0,0,0,0,0,2,1.9,,0,Diego Carlos,0.0,35,False,,,45,165659.jpg,2.0,Santos Silva,0.6,False,,a,2,7,55,0,0,0,0,0.0,12.2,Diego Carlos,1809,0,0,6,36,0,0,0,4,0,0,1,338,370.4,59.8,100.0,53.2,20,1.95,0.35,2.30,33.17,180.0,65.0,294.0,104.0,239.0,74.0,242.0,77.0,,,,,,,0.1,0.0,0.02,0.12,1.65,1.79,372.0,75.0,131.0,84.0,274.0,95.0,222.0,80.0,1.0,0.3
,,101188,0,0,0,0,0,2,1.9,,0,Lucas,0.0,36,False,,,45,101188.jpg,2.6,Digne,2.3,False,,a,2,7,85,0,0,0,0,0.0,18.9,Digne,2405,1,4,6,41,0,0,0,7,0,0,5,420,448.4,601.7,200.0,125.1,27,0.99,3.49,4.48,41.65,146.0,48.0,48.0,5.0,156.0,31.0,102.0,18.0,4.0,,2.0,,,,0.04,0.0,0.13,0.17,1.56,1.53,345.0,59.0,104.0,68.0,185.0,54.0,126.0,49.0,1.01,0.22
0.0,,461421,0,0,0,0,0,3,0.0,,0,Lewis,0.0,37,False,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,461421.jpg,1.5,Dobbin,0.0,False,,u,2,7,18,0,0,0,0,0.0,3.6,Dobbin,226,1,0,1,3,0,0,0,1,0,0,0,54,68.4,50.5,59.0,17.7,1,0.34,0.12,0.46,3.72,348.0,153.0,305.0,157.0,278.0,144.0,338.0,154.0,,,,,,,0.14,0.0,0.05,0.19,1.48,1.19,278.0,178.0,399.0,140.0,339.0,153.0,596.0,262.0,0.4,0.4
,,476344,0,0,0,0,0,4,2.0,,0,Jhon,0.0,38,False,,,60,476344.jpg,2.2,Durán,0.3,False,,a,2,7,50,0,0,0,0,0.0,8.3,Duran,461,5,1,0,12,0,0,0,5,0,0,7,162,190.2,55.2,165.0,40.2,3,2.04,0.15,2.18,11.16,279.0,32.0,300.0,37.0,175.0,35.0,282.0,34.0,,,,,,,0.4,0.0,0.03,0.43,2.18,2.34,90.0,26.0,538.0,51.0,253.0,34.0,313.0,50.0,0.59,0.0
,,462492,0,0,0,0,0,1,1.0,,0,Joe,0.0,39,False,,,40,462492.jpg,0.0,Gauci,0.4,False,,a,2,7,0,0,0,0,0,0.0,0.0,Gauci,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,447.0,52.0,438.0,40.0,411.0,24.0,450.0,52.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,587.0,61.0,56.0,23.0,449.0,52.0,266.0,38.0,0.0,0.0
,,123354,0,0,0,0,0,2,1.0,,0,Kortney,0.0,40,False,,,40,123354.jpg,0.0,Hause,0.5,False,,a,2,7,0,0,0,0,0,0.0,0.0,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,415.0,142.0,404.0,142.0,376.0,139.0,418.0,142.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,548.0,160.0,17.0,10.0,417.0,141.0,234.0,84.0,0.0,0.0
,,469247,0,0,0,0,0,3,2.0,,0,Samuel,0.0,41,False,,,55,469247.jpg,0.0,Iling-Junior,0.1,False,,a,2,7,0,0,0,0,0,0.0,0.0,Iling Jr,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,594.0,261.0,594.0,261.0,594.0,261.0,594.0,261.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,156.0,94.0,504.0,205.0,594.0,261.0,462.0,164.0,0.0,0.0
0.0,,226944,0,0,0,0,0,3,0.0,,0,Boubacar,0.0,42,False,Knee injury - Expected back 14 Sep,2024-07-17T13:30:04.954579Z,50,226944.jpg,2.0,Kamara,0.0,False,,i,2,7,40,0,0,0,0,0.0,8.0,Kamara,1653,0,1,7,22,0,0,0,7,1,0,1,247,256.2,292.7,44.0,59.1,20,0.13,1.39,1.52,24.68,246.0,103.0,127.0,83.0,294.0,153.0,226.0,113.0,,,,,,,0.01,0.0,0.08,0.09,1.34,1.2,245.0,155.0,366.0,117.0,280.0,119.0,606.0,270.0,1.09,0.38
0.0,,465390,0,0,0,0,0,2,0.0,,0,Kaine,0.0,43,False,Has joined Preston North End for the rest of the season,2024-08-09T11:14:21.895838Z,40,465390.jpg,1.0,Kesler-Hayden,0.0,False,,u,2,7,3,0,0,0,0,0.0,0.8,Kesler-Hayden,5,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.11,449.0,161.0,440.0,161.0,414.0,160.0,452.0,161.0,,,,,,,0.0,0.0,0.0,0.0,1.98,0.0,590.0,185.0,59.0,35.0,365.0,126.0,551.0,193.0,0.0,0.0
,,199798,0,0,0,0,0,2,1.9,,0,Ezri,0.0,44,False,,,45,199798.jpg,2.6,Konsa Ngoyo,13.7,False,,a,2,7,91,0,0,0,0,0.0,20.2,Konsa,3069,1,1,7,54,0,0,0,5,0,0,7,562,554.4,170.6,223.0,95.0,35,2.56,1.01,3.57,52.28,93.0,32.0,201.0,54.0,145.0,23.0,151.0,39.0,,,,,,,0.08,0.0,0.03,0.11,1.53,1.58,387.0,88.0,146.0,97.0,187.0,56.0,31.0,9.0,1.03,0.21
,,441302,0,0,0,0,0,2,2.4,,0,Ian,0.0,45,False,,,50,441302.jpg,0.9,Maatsen,3.9,False,,a,2,7,11,0,0,0,0,0.0,2.2,Maatsen,200,0,0,0,5,0,0,0,1,0,0,0,24,29.4,44.8,29.0,10.3,1,0.74,0.20,0.94,5.07,365.0,130.0,311.0,113.0,315.0,112.0,361.0,129.0,,,,,,,0.33,0.0,0.09,0.42,2.28,2.25,273.0,38.0,394.0,179.0,394.0,130.0,87.0,31.0,0.45,0.0
0.0,,462381,0,0,0,0,0,1,0.0,,0,Filip,0.0,46,False,Has joined MK Dons for the rest of the season,2024-07-18T09:50:40.812599Z,40,462381.jpg,0.0,Marschall,0.0,False,,u,2,7,0,0,0,0,0,0.0,0.0,Marschall,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,446.0,51.0,437.0,39.0,410.0,23.0,449.0,51.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,586.0,60.0,55.0,22.0,448.0,51.0,608.0,64.0,0.0,0.0
,,98980,0,0,0,0,0,1,3.1,,0,Emiliano,0.0,47,False,,,50,98980.jpg,3.4,Martínez Romero,12.9,False,,a,2,7,115,0,0,0,0,0.0,23.0,Martinez,3015,0,0,8,48,2,0,0,4,0,95,19,640,802.0,20.0,0.0,82.2,34,0.00,0.01,0.01,49.87,37.0,10.0,337.0,5.0,537.0,58.0,176.0,10.0,,,,,,,0.0,2.84,0.0,0.0,1.49,1.43,184.0,7.0,305.0,58.0,89.0,16.0,34.0,6.0,1.01,0.24
