chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
,,206325,0,0,0,0,0,2,3.4,3.4,6,Oleksandr,6.0,25,False,,,50,206325.jpg,6.0,Zinchenko,3.1,False,,a,1,3,6,28362,28362,11128,11128,1.2,1.2,Zinchenko,68,0,0,1,0,0,0,0,0,0,0,0,22,7.2,4.9,6.0,1.8,1,0.00,0.04,0.04,0.32,193,79,131,28,115,27,197,62,,,,,,,0.0,0.0,0.05,0.05,0.42,0.0,233,27,40,14,40,14,103,39,1.32,1.32
,,466075,0,0,0,0,0,2,4.2,4.2,0,Riccardo,0.0,578,False,,,60,466075.jpg,0.0,Calafiori,2.4,False,,a,1,3,0,2804,2804,31578,31578,0.0,0.0,Calafiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,596,203,601,203,595,203,601,203,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,90,8,598,201,598,201,120,44,0.0,0.0
,,499169,0,0,0,0,0,3,2.0,2.0,0,Myles,0.0,597,False,,,45,499169.jpg,0.0,Lewis-Skelly,0.0,False,,a,1,3,0,475,475,297,297,0.0,0.0,Lewis-Skelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,451,173,457,180,411,147,462,176,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,497,249,462,178,462,178,552,237,0.0,0.0
,,106468,0,0,0,0,0,2,0.9,1.9,0,Álex,0.0,26,False,,,45,106468.jpg,0.0,Moreno Lopera,0.7,False,,a,2,7,0,2413,2413,7637,7637,0.0,0.0,Alex Moreno,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,365,146,362,144,294,116,376,147,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,353,61,372,140,372,140,217,78,0.0,0.0
,,215711,0,0,0,0,0,3,1.3,2.3,1,Leon,1.0,28,False,,,65,215711.jpg,1.0,Bailey,3.5,False,,a,2,7,1,9745,9745,28840,28840,0.2,0.2,Bailey,73,0,0,0,1,0,0,0,1,0,0,0,1,0.0,30.5,13.0,4.2,1,0.21,0.21,0.42,1.39,606,274,25,22,74,48,79,53,3.0,,4.0,,,,0.26,0.0,0.26,0.52,1.71,1.23,52,32,280,140,280,140,98,32,1.23,0.0
,,88894,0,0,0,0,0,3,1.0,2.0,0,Ross,0.0,29,False,,,55,88894.jpg,0.0,Barkley,0.8,False,,a,2,7,0,1691,1691,10532,10532,0.0,0.0,Barkley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,560,247,569,251,551,239,571,250,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,103,62,567,250,567,250,204,68,0.0,0.0
,,491287,0,0,0,0,0,3,0.6,1.6,0,Enzo,0.0,30,False,,,50,491287.jpg,0.0,Barrenechea,0.1,False,,a,2,7,0,253,253,606,606,0.0,0.0,Barrenechea,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,542,237,555,243,531,226,554,240,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,303,194,552,241,552,241,507,199,0.0,0.0
,,195546,0,0,0,0,0,3,1.0,2.0,0,Emiliano,0.0,31,False,,,55,195546.jpg,0.0,Buendía Stati,0.1,False,,a,2,7,0,346,346,1481,1481,0.0,0.0,Buendia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,567,249,578,253,564,243,577,252,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,127,74,573,252,573,252,411,143,0.0,0.0
,,199796,0,0,0,0,0,2,0.9,1.9,2,Matty,2.0,32,False,,,45,199796.jpg,2.0,Cash,3.3,False,,a,2,7,2,16659,16659,13689,13689,0.4,0.4,Cash,81,0,0,0,1,0,0,0,0,0,0,0,7,9.0,12.4,2.0,2.3,1,0.00,0.01,0.01,1.41,170,68,96,18,165,46,158,43,,,,,,,0.0,0.0,0.01,0.01,1.57,1.11,391,87,105,35,105,35,100,37,1.11,0.0
,,151589,0,0,0,0,0,3,0.0,1.0,0,Leander,0.0,33,False,,,45,151589.jpg,0.0,Dendoncker,0.9,False,,a,2,7,0,3348,3348,5441,5441,0.0,0.0,Dendoncker,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,373,141,374,148,307,112,384,144,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,370,212,380,146,380,146,184,61,0.0,0.0
0.0,0.0,243557,0,0,0,0,0,3,0.0,0.0,0,Moussa,0.0,34,False,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,243557.jpg,0.0,Diaby,0.0,False,,u,2,7,0,0,0,1488,1488,0.0,0.0,Diaby,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,608,276,612,276,608,274,612,276,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,57,37,608,276,608,276,547,232,0.0,0.0
,,165659,0,0,0,0,0,2,0.9,1.9,0,Diego Carlos,0.0,35,False,,,45,165659.jpg,0.0,Santos Silva,0.6,False,,a,2,7,0,1951,1951,6161,6161,0.0,0.0,Diego Carlos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,376,152,377,151,312,124,387,153,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,377,75,383,146,383,146,227,81,0.0,0.0
,,101188,0,0,0,0,0,2,0.9,1.9,2,Lucas,2.0,36,False,,,45,101188.jpg,2.0,Digne,2.3,False,,a,2,7,2,6405,6405,7707,7707,0.4,0.4,Digne,73,0,0,0,1,0,0,0,0,0,0,0,14,14.4,19.2,0.0,3.4,1,0.00,0.13,0.13,1.39,110,45,49,5,291,114,95,16,4.0,,2.0,,,,0.0,0.0,0.16,0.16,1.71,1.23,350,59,95,30,95,30,126,47,1.23,0.0
0.0,0.0,461421,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,37,False,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,461421.jpg,0.0,Dobbin,0.0,False,,u,2,7,0,0,0,89,89,0.0,0.0,Dobbin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,530,230,542,236,518,218,542,233,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,283,182,541,233,541,233,609,271,0.0,0.0
,,476344,0,0,0,0,0,4,1.0,2.0,6,Jhon,6.0,38,False,,,60,476344.jpg,6.0,Durán,0.5,False,,a,2,7,6,14070,14070,3704,3704,1.0,1.0,Duran,28,1,0,0,0,0,0,0,0,0,0,1,30,34.4,2.1,23.0,6.0,0,0.38,0.00,0.38,1.17,23,6,170,16,38,10,40,7,,,,,,,1.22,0.0,0.0,1.22,3.76,0.0,92,27,50,8,50,8,241,41,0.0,0.0
,,462492,0,0,0,0,0,1,0.0,1.0,0,Joe,0.0,39,False,,,40,462492.jpg,0.0,Gauci,0.6,False,,a,2,7,0,3950,3950,1420,1420,0.0,0.0,Gauci,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,327,42,318,23,244,23,338,42,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,595,61,336,43,336,43,235,33,0.0,0.0
,,123354,0,0,0,0,0,2,0.0,1.0,0,Kortney,0.0,40,False,,,40,123354.jpg,0.0,Hause,0.6,False,,a,2,7,0,2790,2790,2925,2925,0.0,0.0,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,295,103,285,98,210,63,306,104,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,556,160,303,97,303,97,228,82,0.0,0.0
,,469247,0,0,0,0,0,3,1.0,2.0,0,Samuel,0.0,41,False,,,55,469247.jpg,0.0,Iling-Junior,0.1,False,,a,2,7,0,132,132,953,953,0.0,0.0,Iling Jr,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,581,258,589,261,579,254,589,261,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,159,96,585,261,585,261,472,174,0.0,0.0
0.0,0.0,226944,0,0,0,0,0,3,0.0,0.0,0,Boubacar,0.0,42,False,Knee injury - Expected back 14 Sep,2024-07-17T13:30:04.954579Z,50,226944.jpg,0.0,Kamara,0.0,False,,i,2,7,0,13,13,43,43,0.0,0.0,Kamara,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,514,220,527,227,494,201,526,223,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,250,159,527,225,527,225,611,273,0.0,0.0
0.0,0.0,465390,0,0,0,0,0,2,0.0,0.0,0,Kaine,0.0,43,False,Has joined Preston North End for the rest of the season,2024-08-09T11:14:21.895838Z,40,465390.jpg,0.0,Kesler-Hayden,0.0,False,,u,2,7,0,0,0,398,398,0.0,0.0,Kesler-Hayden,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,330,121,321,117,247,83,341,122,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,598,185,339,116,339,116,571,191,0.0,0.0
,,199798,0,0,0,0,0,2,0.9,1.9,2,Ezri,2.0,44,False,,,45,199798.jpg,2.0,Konsa Ngoyo,12.8,False,,a,2,7,2,24697,24697,38275,38275,0.4,0.4,Konsa,90,0,0,0,1,0,0,0,0,0,0,0,10,13.4,14.1,7.0,3.5,1,0.07,0.01,0.08,2.46,124,53,81,13,100,19,92,15,,,,,,,0.07,0.0,0.01,0.08,2.46,1.0,392,88,106,36,106,36,33,9,1.0,0.0
,,441302,0,0,0,0,0,2,1.4,2.4,1,Ian,1.0,45,False,,,50,441302.jpg,1.0,Maatsen,3.6,False,,a,2,7,1,7722,7722,25455,25455,0.2,0.2,Maatsen,16,0,0,0,0,0,0,0,0,0,0,0,5,8.8,10.5,0.0,1.9,0,0.00,0.04,0.04,1.06,174,71,110,23,515,192,190,58,,,,,,,0.0,0.0,0.22,0.22,5.96,0.0,278,38,243,87,243,87,93,36,0.0,0.0
0.0,0.0,462381,0,0,0,0,0,1,0.0,0.0,0,Filip,0.0,46,False,Has joined MK Dons for the rest of the season,2024-07-18T09:50:40.812599Z,40,462381.jpg,0.0,Marschall,0.0,False,,u,2,7,0,0,0,9,9,0.0,0.0,Marschall,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,326,41,317,22,243,22,337,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,594,60,335,42,335,42,616,65,0.0,0.0
,,98980,0,0,0,0,0,1,2.1,3.1,3,Emiliano,3.0,47,False,,,50,98980.jpg,3.0,Martínez Romero,12.8,False,,a,2,7,3,19082,19082,42868,42868,0.6,0.6,Martinez,90,0,0,0,1,0,0,0,0,0,3,0,11,25.8,0.0,0.0,2.6,1,0.00,0.00,0.00,2.46,45,10,496,59,455,59,142,9,,,,,,,0.0,3.0,0.0,0.0,2.46,1.0,189,7,69,12,69,12,34,6,1.0,0.0
,,122806,0,0,0,0,0,3,1.0,2.0,2,John,2.0,48,False,,,55,122806.jpg,2.0,McGinn,2.2,False,,a,2,7,2,4599,4599,13149,13149,0.4,0.4,McGinn,61,0,0,0,1,0,0,0,0,0,0,0,6,1.6,2.6,15.0,1.9,1,0.30,0.01,0.31,1.28,265,131,163,107,64,39,191,97,,,3.0,,,,0.44,0.0,0.01,0.45,1.89,1.48,115,67,148,72,148,72,128,43,1.48,0.0
0.0,0.0,149484,0,0,0,0,0,2,0.0,0.0,0,Tyrone,0.0,49,False,Knee injury - Expected back 14 Sep,2024-08-05T15:00:04.309727Z,45,149484.jpg,0.0,Mings,0.1,False,,i,2,7,0,48,48,1388,1388,0.0,0.0,Mings,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,372,150,373,149,306,121,383,151,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,369,70,379,144,379,144,485,177,0.0,0.0
,,578545,0,0,0,0,0,2,0.0,1.0,1,Kosta,1.0,50,False,,,40,578545.jpg,1.0,Nedeljković,0.4,False,,a,2,7,1,4884,4884,1718,1718,0.2,0.2,Nedeljkovic,8,0,0,0,0,0,0,0,0,0,0,0,6,4.2,0.3,0.0,0.5,0,0.00,0.00,0.00,1.04,226,88,248,84,268,100,267,91,,,,,,,0.0,0.0,0.0,0.0,11.7,0.0,619,202,183,57,183,57,272,102,0.0,0.0
50.0,50.0,111782,0,0,0,0,0,1,0.6,1.1,0,Robin,0.0,51,False,Knock - 50% chance of playing,2024-08-12T14:30:04.425331Z,45,111782.jpg,0.0,Olsen,0.1,False,,d,2,7,0,29,29,783,783,0.0,0.0,Olsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,369,55,368,41,301,41,380,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,363,23,376,55,376,55,451,60,0.0,0.0
,,244954,0,0,0,0,0,2,0.9,1.9,2,Pau,2.0,52,False,,,45,244954.jpg,2.0,Torres,1.4,False,,a,2,7,2,4621,4621,5463,5463,0.4,0.4,Pau,90,0,0,0,1,0,0,0,0,0,0,0,17,29.2,1.9,0.0,3.1,1,0.00,0.01,0.01,2.46,36,6,171,45,359,158,116,28,,,,,,,0.0,0.0,0.01,0.01,2.46,1.0,439,123,112,40,112,40,160,59,1.0,0.0
,,232653,0,0,0,0,0,3,1.0,2.0,4,Jacob,4.0,53,False,,,55,232653.jpg,4.0,Ramsey,0.3,False,,a,2,7,4,2125,2125,1696,1696,0.7,0.7,Ramsey,28,0,1,0,0,0,0,0,0,0,0,0,18,18.4,12.3,7.0,3.8,0,0.06,0.13,0.19,1.17,83,29,99,72,103,65,85,56,,,,,,,0.19,0.0,0.42,0.61,3.76,0.0,142,86,62,20,62,20,305,99,0.0,0.0
